73.0,37.48839569,55.62763596,2,4
74.0,37.55418777,55.67427826,13,5
72.0,37.5194931,55.66119003,2,5
75.0,37.53366852,55.61162186,19,9
69.0,37.52885437,55.64016724,4,2
72.0,37.5135994,55.66410446,2,5
72.0,37.52821732,55.66296387,4,8
73.0,37.49513245,55.62107468,6,4
69.0,37.52535248,55.64399719,7,7
73.0,37.50559616,55.62659073,3,2
69.0,37.53461456,55.64686203,6,4
75.0,37.51901627,55.59766769,3,4
66.0,37.56884766,55.68887329,5,8
75.0,37.55639648,55.60607529,27,19
75.0,37.54682922,55.58995056,12,18
66.0,37.57155991,55.68945694,13,8
73.0,37.49903107,55.61959457,6,2
69.0,37.54753876,55.6431694,14,8
69.0,37.50629807,55.63975143,9,3
69.0,37.52249527,55.63911819,2,6
74.0,37.56315231,55.65341187,2,4
69.0,37.52170563,55.65555954,19,5
72.0,37.48497009,55.64971924,10,3
74.0,37.54950714,55.67323685,14,5
69.0,37.51501083,55.64330292,3,3
69.0,37.53118896,55.6463089,12,4
73.0,37.48323822,55.62480927,5,4
66.0,37.57858658,55.69710159,16,2
69.0,37.51589966,55.6496582,19,5
71.0,37.53297806,55.67855072,16,6
72.0,37.55054092,55.66794586,7,2
75.0,37.54339981,55.61837387,14,1
74.0,37.55914688,55.67858505,4,5
69.0,37.51556015,55.64817429,3,5
71.0,37.54335403,55.67687988,16,4
75.0,37.51005173,55.60202026,25,16
74.0,37.55156326,55.67190933,14,5
74.0,37.55260468,55.67290878,13,5
73.0,37.48365021,55.6282692,2,6
72.0,37.51762772,55.66505051,11,5
72.0,37.5489769,55.67087555,7,6
72.0,37.55161667,55.66940308,7,6
69.0,37.52307129,55.63536453,4,6
69.0,37.52214432,55.64629364,3,7
69.0,37.52669144,55.65109634,10,1
74.0,37.56087112,55.67730713,4,5
73.0,37.51161575,55.63537979,19,3
69.0,37.52199173,55.62737656,20,14
74.0,37.56142044,55.65070343,2,4
73.0,37.49183655,55.62335968,4,4
74.0,37.56181335,55.65123367,2,4
66.0,37.55946732,55.68201447,6,6
69.0,37.54747772,55.64289093,14,8
73.0,37.48641968,55.62928772,2,6
69.0,37.52873611,55.64829636,5,1
74.0,37.55690765,55.6801796,1,5
73.0,37.48011017,55.62882996,23,6
69.0,37.51675415,55.6503334,19,5
73.0,37.48604202,55.64592361,10,1
69.0,37.51961136,55.6289978,8,14
71.0,37.54001236,55.67110062,14,4
74.0,37.54792786,55.67318726,14,5
75.0,37.50865173,55.60141754,25,16
73.0,37.4860878,55.62620163,5,4
66.0,37.5614357,55.68706512,1,3
69.0,37.53875351,55.64624786,6,4
73.0,37.49303055,55.62312698,4,4
73.0,37.51847839,55.63429642,1,3
74.0,37.55472565,55.65257645,5,4
74.0,37.56110382,55.67774582,4,5
74.0,37.56358337,55.65584564,2,4
73.0,37.48627472,55.64500046,8,1
66.0,37.57086182,55.69327164,13,7
66.0,37.56886673,55.68242264,12,1
75.0,37.51947784,55.59840393,3,16
75.0,37.50857162,55.6008873,25,16
75.0,37.52335739,55.60464478,7,20
69.0,37.5347023,55.6364212,15,2
69.0,37.53482056,55.64522171,6,4
74.0,37.55666733,55.67970276,1,5
74.0,37.55550003,55.6741333,13,5
74.0,37.55619812,55.67832565,1,5
69.0,37.54566956,55.64332581,14,8
71.0,37.53747177,55.66868973,14,4
71.0,37.53875351,55.67282867,10,4
66.0,37.56725693,55.68307877,12,3
72.0,37.51312637,55.65841293,5,5
69.0,37.52288818,55.64797211,10,7
69.0,37.52028656,55.65177155,19,5
67.0,37.55948639,55.69385147,3,6
72.0,37.52144241,55.66797638,7,1
72.0,37.51503754,55.65851974,5,4
66.0,37.56408691,55.69220734,5,7
74.0,37.55208588,55.67542267,14,5
69.0,37.54558945,55.64082718,17,8
74.0,37.55316162,55.67908096,1,5
73.0,37.47476578,55.64208221,20,1
73.0,37.51280975,55.63171768,1,3
74.0,37.55261612,55.67735291,1,5
69.0,37.54088211,55.64047241,17,12
73.0,37.48646164,55.64241409,17,1
75.0,37.54493332,55.60549545,28,17
69.0,37.53273392,55.63248062,13,10
72.0,37.51876831,55.65914917,9,4
75.0,37.51625824,55.59902191,25,16
75.0,37.51465225,55.59978867,25,16
69.0,37.52839661,55.64027405,4,2
66.0,37.56413269,55.67981339,4,6
73.0,37.49114227,55.61875153,15,4
75.0,37.52711105,55.6100769,33,15
69.0,37.54402542,55.63952637,17,8
69.0,37.51290131,55.64593887,3,3
69.0,37.53860092,55.6419754,1,15
72.0,37.53874588,55.65663528,9,7
69.0,37.54210663,55.63755035,15,12
66.0,37.56531525,55.68297958,12,3
71.0,37.53600311,55.66877365,3,4
69.0,37.54241943,55.64475632,1,8
72.0,37.51988983,55.66740036,7,1
74.0,37.55143738,55.67707062,14,5
72.0,37.55069351,55.66888046,7,2
73.0,37.4865799,55.62947083,2,6
72.0,37.54383087,55.66648865,7,2
69.0,37.51084518,55.63962936,11,3
69.0,37.52588272,55.65420914,19,5
69.0,37.51762772,55.63681793,11,6
73.0,37.49777222,55.61981201,6,4
69.0,37.52494812,55.62679291,20,11
69.0,37.51756287,55.62813568,20,14
66.0,37.5675621,55.68903351,5,8
69.0,37.52515411,55.6451149,12,7
72.0,37.51941299,55.66432953,4,5
66.0,37.56942368,55.69433594,13,7
66.0,37.55912781,55.68169022,6,6
71.0,37.54832077,55.68086243,16,8
66.0,37.56238937,55.68674088,1,3
75.0,37.51226425,55.59870911,25,4
73.0,37.48998642,55.61689377,15,4
69.0,37.54759216,55.64344406,14,8
71.0,37.54022598,55.67354584,14,4
69.0,37.52638245,55.63593674,4,2
69.0,37.53905869,55.633461,18,10
73.0,37.51076126,55.63464355,19,3
75.0,37.55568695,55.61087036,16,19
69.0,37.53930283,55.63596344,15,12
66.0,37.56833649,55.6837616,11,1
72.0,37.52299881,55.66616821,11,1
66.0,37.56996918,55.68946457,13,8
72.0,37.51255798,55.65898132,1,5
74.0,37.5590477,55.67894363,4,5
73.0,37.51122284,55.63228989,19,3
73.0,37.51583862,55.63301468,1,3
73.0,37.4882164,55.6217041,9,4
73.0,37.49116135,55.6240387,9,4
72.0,37.54859924,55.67143631,7,6
73.0,37.48349762,55.62415314,5,4
73.0,37.4859581,55.62982941,2,6
69.0,37.54127884,55.63600159,15,12
69.0,37.5138092,55.64465332,3,3
69.0,37.54037857,55.64633179,6,9
75.0,37.54283142,55.59767914,24,6
75.0,37.55593109,55.60486603,27,19
69.0,37.52012253,55.64942169,10,5
75.0,37.54375839,55.61003494,11,10
73.0,37.48789215,55.64414978,8,1
74.0,37.55035019,55.66492844,6,3
66.0,37.5705719,55.69424438,13,7
74.0,37.55667496,55.66972733,10,6
69.0,37.52978897,55.6508522,5,1
72.0,37.52302551,55.6651268,6,1
72.0,37.53453064,55.66390228,6,7
69.0,37.53947449,55.64356232,1,4
73.0,37.50221252,55.61999512,6,2
72.0,37.52248764,55.6613884,2,5
66.0,37.57014847,55.69630051,13,7
66.0,37.56303787,55.6918869,5,7
74.0,37.55766296,55.65284348,5,4
69.0,37.51956558,55.64590836,3,7
69.0,37.510746,55.64046097,11,3
74.0,37.55853653,55.67577362,13,5
74.0,37.56321335,55.65674973,2,4
69.0,37.53035355,55.64545441,12,15
72.0,37.54409027,55.66788483,7,2
74.0,37.55685425,55.6713562,10,6
69.0,37.53901672,55.64102554,17,15
73.0,37.4887085,55.63327026,2,6
75.0,37.53428268,55.59837341,31,14
74.0,37.55606461,55.68066025,1,5
66.0,37.56539917,55.69292068,13,7
74.0,37.55246353,55.67219543,13,5
75.0,37.51373672,55.59988785,25,16
73.0,37.48259354,55.64640427,10,1
69.0,37.51543427,55.63614273,11,6
74.0,37.55872345,55.65312576,5,4
74.0,37.55160141,55.67248917,14,5
73.0,37.48731613,55.633358,2,6
66.0,37.5678978,55.69419479,13,7
71.0,37.53824997,55.67002106,14,4
72.0,37.5215416,55.66885757,7,1
73.0,37.47351837,55.64406586,20,1
69.0,37.52613449,55.64940643,10,1
69.0,37.52151489,55.65389633,19,5
66.0,37.5738678,55.69112015,13,8
67.0,37.55750275,55.69339371,5,16
72.0,37.5151825,55.65737534,5,4
74.0,37.55759048,55.67913437,1,5
74.0,37.56139374,55.65306473,2,4
73.0,37.47997665,55.64557266,10,1
73.0,37.48675156,55.64275742,17,1
69.0,37.52768707,55.6482811,5,1
66.0,37.56929779,55.68800354,5,8
69.0,37.53820419,55.64027405,15,12
69.0,37.53107452,55.63843918,4,2
73.0,37.48830414,55.64333725,8,1
75.0,37.53030014,55.60446167,22,12
73.0,37.48656082,55.61980438,15,4
71.0,37.53155899,55.67788315,13,6
69.0,37.53176498,55.63817596,4,2
75.0,37.52073288,55.60609055,20,20
74.0,37.55979156,55.67710114,4,5
69.0,37.52070618,55.63914108,2,6
72.0,37.55156326,55.66811752,7,2
69.0,37.52173233,55.64032364,2,6
69.0,37.5168457,55.64514923,3,3
72.0,37.54277039,55.66994476,7,6
73.0,37.49708176,55.62166977,6,2
69.0,37.5168457,55.63588333,11,6
75.0,37.52476883,55.60687637,7,20
73.0,37.48817825,55.62240982,9,4
69.0,37.54346848,55.6434288,14,8
74.0,37.55377579,55.65182495,5,4
72.0,37.5173912,55.65610886,5,4
71.0,37.53913116,55.67326355,10,4
66.0,37.5635376,55.68262863,17,3
71.0,37.53987885,55.67422867,10,4
54.0,37.61103439,55.72964096,2,1
72.0,37.52640152,55.66004944,9,4
75.0,37.54434204,55.61392593,14,8
66.0,37.56312561,55.68651962,1,3
73.0,37.50992584,55.63242722,19,3
71.0,37.53152466,55.66917419,1,6
69.0,37.54276276,55.6456337,1,4
73.0,37.48400116,55.62842178,2,6
73.0,37.4821167,55.62678528,5,4
66.0,37.56413269,55.68185043,12,6
69.0,37.51805878,55.65063858,19,5
69.0,37.51919937,55.6351738,11,6
74.0,37.56049347,55.67778397,4,5
69.0,37.50951385,55.64379883,9,3
69.0,37.53718948,55.6481514,6,9
73.0,37.50389099,55.63864899,19,3
73.0,37.48490906,55.64183426,24,1
73.0,37.48488998,55.62760925,5,4
73.0,37.48669815,55.63216782,2,6
73.0,37.51660919,55.63410568,1,3
69.0,37.52151489,55.63109589,8,13
69.0,37.53847504,55.63541412,18,12
74.0,37.56201935,55.65274048,2,4
73.0,37.47200012,55.63204193,11,6
74.0,37.55487061,55.67212677,13,5
69.0,37.52972412,55.63519669,4,2
75.0,37.51845169,55.6008873,17,16
69.0,37.52059174,55.65321732,19,5
69.0,37.50748444,55.64281845,9,3
72.0,37.54564285,55.66896057,7,2
73.0,37.51502991,55.63474655,19,3
71.0,37.54372025,55.67768097,16,4
69.0,37.5297966,55.64289093,7,15
74.0,37.56492996,55.65196228,2,4
69.0,37.51943207,55.63008881,8,13
75.0,37.5553627,55.60251999,27,19
69.0,37.53356934,55.6385498,15,2
69.0,37.51854324,55.63907623,2,6
69.0,37.51551437,55.63932419,11,6
73.0,37.50792313,55.63014603,3,3
69.0,37.52843475,55.64910889,5,1
69.0,37.53031921,55.64188004,7,15
74.0,37.55516434,55.67975235,1,5
69.0,37.52453232,55.63592529,4,2
73.0,37.48616791,55.62503815,5,4
73.0,37.49832916,55.62147522,6,2
69.0,37.52252197,55.6347084,8,13
73.0,37.48513412,55.6240387,5,4
69.0,37.51839066,55.62761688,20,14
72.0,37.51692581,55.66511536,11,5
73.0,37.50645828,55.63305664,19,3
69.0,37.53275299,55.64874649,5,1
72.0,37.49484634,55.64648819,10,3
69.0,37.50200272,55.64326477,9,3
69.0,37.51449203,55.64862061,3,5
66.0,37.56203079,55.68478012,17,3
69.0,37.52885437,55.64393616,12,7
73.0,37.50718689,55.62599945,22,2
72.0,37.5466423,55.66804504,7,2
73.0,37.48978806,55.62177658,15,4
69.0,37.52508163,55.63257217,8,13
66.0,37.57078934,55.69568634,13,7
69.0,37.50168228,55.64119339,9,3
73.0,37.5088768,55.63430405,19,3
73.0,37.50643158,55.62490082,18,2
73.0,37.48868942,55.63358307,2,6
74.0,37.56006241,55.67835617,4,5
75.0,37.51813889,55.60786819,4,5
71.0,37.55131149,55.68234253,7,8
66.0,37.57421112,55.68972397,13,8
72.0,37.51933289,55.66393661,4,5
66.0,37.56478882,55.69261169,5,7
66.0,37.56497574,55.69020844,5,7
72.0,37.5232048,55.66758347,7,1
66.0,37.56315994,55.68126678,12,6
74.0,37.55474472,55.67935562,1,5
69.0,37.51933289,55.64431381,3,3
69.0,37.51941299,55.64660263,3,7
69.0,37.52543259,55.64734268,10,7
73.0,37.48857498,55.6340332,2,6
73.0,37.48382187,55.62213516,5,4
69.0,37.52153397,55.63859177,2,6
72.0,37.54489136,55.66922379,7,2
75.0,37.53507996,55.61271286,19,9
73.0,37.48803329,55.62534332,5,4
73.0,37.47990417,55.6309433,23,6
73.0,37.47827911,55.64149475,14,1
69.0,37.51652908,55.64361191,3,3
69.0,37.53394699,55.63661957,15,2
73.0,37.47951126,55.63298035,23,6
69.0,37.54391861,55.64379501,14,8
74.0,37.55575943,55.67789459,1,5
69.0,37.5355835,55.64570618,6,4
72.0,37.49935532,55.65197754,3,3
69.0,37.52972412,55.6499176,5,1
75.0,37.53076935,55.61392593,19,9
71.0,37.53871918,55.67455673,10,4
74.0,37.55525589,55.67341614,13,5
69.0,37.52301788,55.63249969,8,13
75.0,37.51273727,55.59819031,25,4
69.0,37.51669312,55.64289474,3,3
72.0,37.51828384,55.65732193,5,4
73.0,37.5064888,55.62824249,3,2
72.0,37.55021667,55.67009735,7,6
72.0,37.54631042,55.67178345,7,6
73.0,37.48658752,55.63248062,2,6
72.0,37.50045013,55.64693832,3,3
69.0,37.53672409,55.63349915,18,10
75.0,37.54084778,55.59990692,26,6
72.0,37.51729202,55.65905762,9,4
72.0,37.51467133,55.66089249,2,5
69.0,37.53480148,55.64875793,5,9
69.0,37.51884842,55.63759232,11,6
72.0,37.50037766,55.6542778,8,3
69.0,37.52722931,55.63341522,13,13
75.0,37.51052856,55.60033798,25,16
69.0,37.5255928,55.64654922,10,7
72.0,37.50135803,55.65441132,8,3
69.0,37.52529526,55.63122559,8,13
73.0,37.50814819,55.62434387,18,2
91.0,37.58315659,55.59775543,5,17
74.0,37.55347061,55.6763916,1,5
69.0,37.53610229,55.64637375,6,4
69.0,37.52579117,55.62621689,20,11
73.0,37.49204254,55.61465454,21,4
69.0,37.53175735,55.64749146,5,1
69.0,37.50523758,55.64076614,9,3
73.0,37.51128387,55.63626099,19,3
69.0,37.53554535,55.64760971,6,9
72.0,37.50090027,55.65503693,8,3
73.0,37.47283554,55.63131332,11,6
73.0,37.47986984,55.64678574,10,1
71.0,37.53125381,55.67228317,1,6
69.0,37.51912689,55.64240265,2,3
69.0,37.53307724,55.64125443,7,15
75.0,37.53426361,55.60365295,15,12
75.0,37.54365158,55.59156799,12,18
72.0,37.53523254,55.66311264,6,7
66.0,37.56938553,55.68642426,11,3
71.0,37.53799057,55.67124939,14,4
72.0,37.5234375,55.66472626,6,1
74.0,37.54796219,55.67376328,14,5
74.0,37.55343246,55.6781311,1,5
66.0,37.5694313,55.69552994,13,7
74.0,37.55803299,55.67530441,13,5
73.0,37.51725769,55.63237381,1,3
75.0,37.55412292,55.60689545,16,19
73.0,37.48942947,55.61903,15,4
69.0,37.54302979,55.64099121,17,8
69.0,37.51800156,55.63552475,11,6
69.0,37.52059937,55.65537262,19,5
72.0,37.52182007,55.66572952,11,1
66.0,37.57051086,55.69494629,13,7
66.0,37.5605278,55.68018341,4,6
75.0,37.55375671,55.61013794,16,13
69.0,37.51081848,55.63852692,11,6
75.0,37.54839325,55.61652756,14,8
73.0,37.50062943,55.63870239,8,3
75.0,37.52687836,55.60834122,33,15
69.0,37.51471329,55.63777542,11,6
69.0,37.54236603,55.64307785,14,8
72.0,37.51668167,55.65924454,9,4
66.0,37.56132126,55.68280792,14,3
66.0,37.56291962,55.68428421,17,3
71.0,37.54143143,55.6753006,10,4
72.0,37.51874924,55.66606522,11,5
74.0,37.55786133,55.68020248,1,5
75.0,37.54692078,55.59056091,12,18
69.0,37.53392029,55.64899826,5,9
69.0,37.53328323,55.64552689,12,4
75.0,37.50928116,55.61946869,13,11
75.0,37.55427551,55.61187363,11,8
75.0,37.54214859,55.60520935,30,17
72.0,37.49745178,55.64414978,3,3
75.0,37.51174164,55.6016922,25,16
72.0,37.49397278,55.64469528,10,3
75.0,37.50922775,55.60179138,25,16
74.0,37.55847168,55.67861938,4,5
73.0,37.4957962,55.62188339,4,4
74.0,37.5562439,55.67387772,13,5
66.0,37.57204437,55.6868515,11,8
72.0,37.52248764,55.66293335,4,5
71.0,37.54059601,55.67286301,14,4
69.0,37.53058624,55.64419937,12,15
75.0,37.53274536,55.60137558,31,14
69.0,37.53775787,55.64539337,6,4
69.0,37.52243042,55.64862061,10,5
73.0,37.49515152,55.61484146,21,4
71.0,37.54248047,55.67481995,14,4
66.0,37.56317139,55.68882751,5,7
72.0,37.51677322,55.66031647,9,5
75.0,37.51105118,55.59920883,25,4
69.0,37.52913284,55.64512253,12,7
71.0,37.53737259,55.67554474,13,4
69.0,37.53604889,55.64477539,1,4
74.0,37.55360413,55.67948914,1,5
73.0,37.51343155,55.63527298,19,3
69.0,37.51330566,55.64071274,11,3
72.0,37.49577713,55.64785385,10,3
73.0,37.49885178,55.61616898,21,4
73.0,37.51636887,55.63151932,1,3
73.0,37.49522018,55.61720657,21,4
75.0,37.52802658,55.60486984,22,12
73.0,37.48148727,55.62760925,5,6
75.0,37.52128983,55.60419464,17,20
72.0,37.54426956,55.66943741,7,2
71.0,37.53318405,55.67142105,1,6
69.0,37.54037094,55.64099884,17,12
71.0,37.54381943,55.67535782,14,4
69.0,37.53371429,55.63747406,15,2
73.0,37.49424362,55.62292862,4,4
69.0,37.51213837,55.63960266,11,6
69.0,37.53631973,55.63895798,15,12
72.0,37.50826645,55.6517601,5,3
74.0,37.56354904,55.65061188,2,4
73.0,37.47812653,55.62945175,23,6
69.0,37.540802,55.63789749,15,12
73.0,37.4851532,55.64486313,10,1
73.0,37.48155975,55.64313889,14,1
75.0,37.54229355,55.61094284,11,10
66.0,37.56708527,55.68613052,10,3
75.0,37.53323746,55.60213852,15,14
69.0,37.52099228,55.6319313,8,13
69.0,37.52880096,55.65130234,5,1
69.0,37.52164078,55.65510559,19,5
71.0,37.53601456,55.6727829,10,4
69.0,37.52672577,55.63750076,4,2
75.0,37.54787064,55.5914917,12,18
69.0,37.51445389,55.64353943,3,3
72.0,37.51503754,55.65054703,5,3
72.0,37.54445648,55.6701088,7,6
73.0,37.47890854,55.64473343,14,1
72.0,37.50593948,55.65304565,5,3
72.0,37.54609299,55.67034149,7,6
69.0,37.51959229,55.63945007,2,6
72.0,37.49772644,55.64747238,3,3
73.0,37.48793411,55.63240814,2,6
71.0,37.53806305,55.67369843,10,4
74.0,37.55444717,55.66274643,6,3
69.0,37.5189476,55.64729691,3,5
66.0,37.56615448,55.68173218,12,6
72.0,37.51951981,55.65888977,9,4
69.0,37.53990555,55.64516068,1,4
73.0,37.48413849,55.64216232,24,1
72.0,37.51385117,55.66093826,1,5
72.0,37.51867676,55.65877533,9,4
72.0,37.5237236,55.66176605,4,5
71.0,37.5450325,55.67831039,16,4
72.0,37.53305054,55.66396332,6,7
66.0,37.57076263,55.68631363,11,8
73.0,37.50476074,55.62849426,3,2
69.0,37.54209518,55.64056778,17,8
75.0,37.52775955,55.60071945,3,21
72.0,37.52329254,55.66835785,7,1
72.0,37.54464722,55.67085266,7,6
66.0,37.55994415,55.68328857,14,3
75.0,37.54649734,55.60831833,21,17
73.0,37.51247025,55.63588715,19,3
73.0,37.47633743,55.64388275,20,1
69.0,37.52210617,55.65137482,10,5
69.0,37.5393486,55.63978577,15,12
75.0,37.53923798,55.61151505,19,10
69.0,37.51407623,55.63705826,11,6
69.0,37.52047348,55.6524353,19,5
72.0,37.52307892,55.66001129,9,4
74.0,37.55302811,55.67773819,1,5
69.0,37.5487709,55.64263535,14,8
69.0,37.53741455,55.63475037,18,10
73.0,37.51194,55.63009644,1,3
74.0,37.55092621,55.67272568,14,5
75.0,37.52726364,55.59997177,3,21
73.0,37.48768616,55.62851334,2,4
66.0,37.55664063,55.6827507,6,6
75.0,37.51098633,55.6019516,25,16
75.0,37.5410881,55.60997391,30,10
69.0,37.53250122,55.63938904,4,2
74.0,37.56324387,55.65252304,2,4
72.0,37.50725937,55.65127182,3,3
75.0,37.54427719,55.60777283,30,17
69.0,37.5201416,55.64988708,10,5
75.0,37.54495239,55.59298706,12,3
73.0,37.51266861,55.63420868,19,3
75.0,37.52926636,55.60298157,22,12
75.0,37.54764557,55.59273911,12,18
72.0,37.51997757,55.66651917,11,1
69.0,37.52490234,55.65462875,19,5
73.0,37.49055099,55.617733,15,4
72.0,37.53147888,55.66391754,6,7
69.0,37.52812576,55.63417435,13,2
75.0,37.54984665,55.60711288,21,13
69.0,37.52421951,55.63401413,8,13
75.0,37.53083038,55.60784531,8,15
69.0,37.53328323,55.63279343,13,10
69.0,37.50415039,55.64160538,9,3
73.0,37.47553253,55.62864685,11,6
73.0,37.4842453,55.63128662,2,6
69.0,37.51792145,55.64558792,3,3
73.0,37.48462296,55.64143753,24,1
75.0,37.53881836,55.60897446,30,10
72.0,37.5466156,55.66946411,7,2
74.0,37.55387115,55.67853928,1,5
66.0,37.57561111,55.69671249,16,8
75.0,37.53572845,55.61380386,23,1
73.0,37.4945488,55.61941528,21,4
73.0,37.47356415,55.63441467,11,6
73.0,37.4890213,55.62052155,15,4
73.0,37.47789383,55.62825012,23,6
73.0,37.48631287,55.64310837,8,1
66.0,37.58139801,55.7026825,16,2
69.0,37.54133987,55.64528656,1,4
69.0,37.52969742,55.64525986,12,7
69.0,37.5164299,55.64004898,2,6
75.0,37.54880524,55.60570526,28,13
69.0,37.52628708,55.63837814,4,2
75.0,37.54459381,55.58977127,12,2
74.0,37.55341339,55.67266083,13,5
71.0,37.53207016,55.66963577,1,6
69.0,37.50555038,55.64156342,9,3
69.0,37.51788712,55.64990997,19,5
69.0,37.52157974,55.63002396,8,13
66.0,37.57237625,55.68747711,13,8
74.0,37.55605698,55.65183258,5,4
75.0,37.52660751,55.60678864,7,12
69.0,37.5447197,55.64432144,14,8
73.0,37.48577118,55.62691879,5,4
66.0,37.56856155,55.69294357,13,7
74.0,37.55894852,55.67956161,4,5
69.0,37.52655411,55.64686966,10,7
66.0,37.56697083,55.68706512,5,3
69.0,37.52146149,55.64228058,2,3
72.0,37.5051651,55.65203476,3,3
88.0,37.65047073,55.6228714,1,1
72.0,37.51580048,55.65574265,5,4
75.0,37.54979324,55.61559677,11,8
75.0,37.52094269,55.60113525,3,7
75.0,37.54183578,55.59044647,6,2
72.0,37.519207,55.66080093,2,5
69.0,37.54046249,55.64012146,17,12
72.0,37.50970459,55.65899277,1,5
73.0,37.4793396,55.63381577,23,6
73.0,37.47400284,55.63275146,11,6
75.0,37.51042175,55.59981918,25,4
69.0,37.50564957,55.64105988,9,3
72.0,37.51875687,55.66863632,7,1
75.0,37.54359436,55.60662079,30,17
72.0,37.51812744,55.65345764,5,4
74.0,37.54930878,55.675457,14,5
73.0,37.49321747,55.6195755,15,4
73.0,37.50436783,55.63040924,3,2
71.0,37.54771805,55.67953873,16,8
73.0,37.50338745,55.62358475,18,2
74.0,37.55597687,55.67315292,13,5
73.0,37.48890686,55.61774063,15,4
75.0,37.51963806,55.60141754,3,16
75.0,37.53081131,55.60522461,22,12
72.0,37.52698517,55.66414642,6,1
74.0,37.55225754,55.67825317,1,5
75.0,37.53809738,55.602108,15,14
74.0,37.55569458,55.68012238,1,5
72.0,37.51475143,55.65559006,5,4
74.0,37.55929184,55.65137482,5,4
73.0,37.47675323,55.63258743,23,6
73.0,37.4854393,55.63021851,2,6
69.0,37.52387619,55.64716721,10,7
69.0,37.5265274,55.64587784,12,7
75.0,37.51187515,55.60097885,25,16
74.0,37.55513,55.66415024,6,3
72.0,37.52190018,55.66652679,11,1
75.0,37.54654312,55.6159668,14,8
73.0,37.50778961,55.63175201,19,3
69.0,37.52345657,55.64191818,2,7
75.0,37.52876663,55.60222626,3,21
69.0,37.51300812,55.63917542,11,6
66.0,37.56528091,55.68954849,5,7
66.0,37.56189346,55.68318939,17,3
69.0,37.50804901,55.64886093,9,5
72.0,37.5044136,55.65265274,3,3
73.0,37.51294708,55.62850189,1,3
72.0,37.51786041,55.66342163,2,5
72.0,37.51678848,55.65686798,5,4
73.0,37.4978714,55.61914825,21,4
75.0,37.54110718,55.61263275,14,8
66.0,37.55843735,55.68302536,14,6
75.0,37.52280045,55.60081482,3,7
73.0,37.51764297,55.63400269,1,3
75.0,37.51102448,55.60075378,25,16
66.0,37.56650162,55.69420624,13,7
66.0,37.55992889,55.68236542,14,6
71.0,37.54330063,55.68154907,16,8
72.0,37.50883865,55.66049576,8,5
73.0,37.48305893,55.62690735,5,4
72.0,37.49703598,55.64871597,3,3
69.0,37.52028656,55.63124466,8,13
71.0,37.5398407,55.66958237,14,4
74.0,37.55760956,55.67727661,4,5
72.0,37.54572678,55.66678619,7,2
73.0,37.48774719,55.61867905,15,4
75.0,37.51282883,55.60314941,10,11
74.0,37.55725861,55.67354584,13,5
75.0,37.51280975,55.60092926,25,16
69.0,37.53458786,55.64822388,6,9
73.0,37.49114227,55.61553192,21,4
72.0,37.49360657,55.64577103,10,3
73.0,37.48585129,55.6217041,9,4
69.0,37.51841736,55.63637161,11,6
69.0,37.52394867,55.65520859,19,5
72.0,37.52978134,55.66121674,4,8
75.0,37.54976654,55.60948181,21,13
75.0,37.55123138,55.60294342,27,13
73.0,37.48806381,55.62468338,5,4
69.0,37.52286148,55.64539337,3,7
69.0,37.50907516,55.64191055,9,3
73.0,37.49586868,55.61920929,21,4
73.0,37.47393036,55.63137436,11,6
73.0,37.48183823,55.62994385,23,6
74.0,37.55941391,55.65429688,5,4
72.0,37.5231514,55.66646576,11,1
69.0,37.5459404,55.64438248,14,8
69.0,37.54107285,55.63513184,18,12
75.0,37.54198837,55.6165657,14,1
66.0,37.57273865,55.694561,13,8
75.0,37.52260208,55.60580063,20,20
75.0,37.54373932,55.59254074,12,18
69.0,37.53452301,55.63929749,15,2
75.0,37.51237869,55.59930038,25,4
69.0,37.54032516,55.63921738,15,12
73.0,37.47686005,55.62787628,23,6
75.0,37.53479385,55.60433578,15,12
71.0,37.53408432,55.67100525,3,4
69.0,37.53886032,55.63405228,18,10
73.0,37.5009346,55.62022018,6,2
66.0,37.56147385,55.67933655,4,6
71.0,37.54600525,55.68065262,16,8
66.0,37.56112289,55.68198776,14,6
66.0,37.57003403,55.69356537,13,7
74.0,37.55559921,55.671875,13,5
72.0,37.4981041,55.6480217,3,3
74.0,37.55433273,55.67896652,1,5
75.0,37.53620148,55.5941925,2,3
75.0,37.54519653,55.61085129,11,10
73.0,37.47534943,55.64307404,20,1
69.0,37.52025986,55.629673,8,14
72.0,37.50367355,55.65087509,3,3
75.0,37.54444885,55.59449005,24,3
75.0,37.52382278,55.60264206,3,7
72.0,37.5134201,55.66123581,1,5
72.0,37.52085876,55.66165924,2,5
69.0,37.54340744,55.64432144,1,8
74.0,37.5483551,55.67456818,14,5
72.0,37.50307465,55.6470871,3,3
69.0,37.51781464,55.64843369,3,5
72.0,37.52169418,55.66920853,7,1
69.0,37.51176834,55.64012527,11,3
69.0,37.51106644,55.64354706,3,3
73.0,37.47229767,55.63417435,11,6
75.0,37.52087021,55.6009903,3,7
73.0,37.50989151,55.63390732,19,3
69.0,37.53266525,55.64416504,12,15
66.0,37.57358932,55.69025803,13,8
66.0,37.55887604,55.68257904,14,6
69.0,37.53968811,55.64249039,1,15
72.0,37.50853348,55.65130234,5,3
69.0,37.51760864,55.62814713,20,14
73.0,37.47893524,55.62868118,23,6
69.0,37.53288651,55.6334343,13,10
